;first_2.5;first_50;first_97.5;all_2.5;all_50;all_97.5;country
1;291;311;329;297.475;329;358.525;Denmark
2;271.475;291;301;285.425;334;343;France
3;278;298;308;285.95;313;341;Germany
4;277.475;298;311;283;326;349;Portugal
5;288;310;323;300;346;360;Switzerland
6;287;305;315;294;326;348.7625;United.States.of.America
